0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,84,0,74,69,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0
3,0,74,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,69,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,63,0,60,0,0,48,44,0,0,0,0,0,0,0,0,0,0
6,0,0,0,63,60,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,38,0,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0
8,0,43,0,0,0,38,8,0,26,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,48,0,0,26,0,33,0,26,0,0,0,0,0,0,0,0
10,0,0,0,0,44,0,0,0,33,0,0,0,35,27,0,0,0,0,0,0
11,0,0,0,0,0,0,9,0,0,0,0,16,0,0,0,0,49,0,0,0
12,0,0,0,0,0,0,0,0,26,0,16,0,28,0,0,0,47,0,0,0
13,0,0,0,0,0,0,0,0,0,35,0,28,0,33,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,27,0,0,33,0,50,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,69,0,73,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,75,0
17,0,0,0,0,0,0,0,0,0,0,49,47,0,0,0,0,0,76,0,0
18,0,0,0,0,0,0,0,0,0,0,0,43,0,0,73,0,76,0,79,81
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,79,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0
