0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,0,0.30000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.15000000000000002,0,0.07898550724637682,0.08076923076923077,0,0,0,0.07666666666666667,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0.07898550724637682,0,0,0,0,0.06360544217687075,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0.08076923076923077,0,0,0.07777777777777778,0.07597402597402597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0.07777777777777778,0,0.08508771929824561,0,0,0.06652892561983471,0.06869158878504673,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0.07597402597402597,0.08508771929824561,0,0,0.07298850574712644,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0.033605442176870746,0,0,0,0,0.0330718954248366,0,0,0.030928961748633882,0,0,0,0,0,0,0,0,0
8,0,0.04666666666666667,0,0,0,0.04298850574712644,0.0330718954248366,0,0.033245033112582784,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0.036528925619834715,0,0,0.033245033112582784,0,0.031363636363636364,0,0.031764705882352945,0,0,0,0,0,0,0,0
10,0,0,0,0,0.03869158878504673,0,0,0,0.031363636363636364,0,0,0,0.03162790697674418,0.03428571428571429,0,0,0,0,0,0
11,0,0,0,0,0,0,0.030928961748633882,0,0,0,0,0.032422360248447205,0,0,0,0,0.039417475728155335,0,0,0
12,0,0,0,0,0,0,0,0,0.031764705882352945,0,0.032422360248447205,0,0.03204819277108434,0,0,0,0.04173913043478261,0,0,0
13,0,0,0,0,0,0,0,0,0,0.03162790697674418,0,0.03204819277108434,0,0.03333333333333333,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0.03428571428571429,0,0,0.03333333333333333,0,0.03904761904761905,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06904761904761905,0,0.07173913043478261,0,0.07197802197802199,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07173913043478261,0,0,0,0.08174603174603175,0
17,0,0,0,0,0,0,0,0,0,0,0.06941747572815535,0.07173913043478261,0,0,0,0,0,0.08225806451612903,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0.07197802197802199,0,0.08225806451612903,0,0.08225806451612903,0.09347826086956522
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08174603174603175,0,0.08225806451612903,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24347826086956523,0,0
